time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:28.134484, 376, 376, 376, 375 
2016-05-24 15:15:28.134910, 376, 376, 376, 375 
2016-05-24 15:15:28.135339, 376, 375, 376, 374 
2016-05-24 15:15:28.135767, 376, 375, 376, 375 
2016-05-24 15:15:28.136200, 377, 376, 376, 375 
2016-05-24 15:15:28.136629, 376, 375, 376, 375 
2016-05-24 15:15:28.137056, 376, 376, 376, 374 
2016-05-24 15:15:28.137485, 376, 375, 376, 374 
2016-05-24 15:15:28.137912, 376, 375, 376, 374 
2016-05-24 15:15:28.138412, 376, 375, 376, 375 
2016-05-24 15:15:28.138841, 376, 375, 376, 375 
2016-05-24 15:15:28.139270, 376, 376, 376, 374 
2016-05-24 15:15:28.139699, 376, 376, 376, 375 
2016-05-24 15:15:28.140125, 376, 376, 376, 375 
2016-05-24 15:15:28.140580, 376, 376, 376, 375 
2016-05-24 15:15:28.141008, 376, 376, 376, 374 
2016-05-24 15:15:28.141434, 377, 376, 376, 374 
2016-05-24 15:15:28.141863, 377, 376, 376, 375 
2016-05-24 15:15:28.142289, 376, 376, 376, 375 
2016-05-24 15:15:28.142717, 376, 375, 376, 374 
2016-05-24 15:15:28.143145, 376, 375, 376, 375 
2016-05-24 15:15:28.143573, 376, 376, 376, 375 
2016-05-24 15:15:28.144001, 376, 376, 376, 375 
2016-05-24 15:15:28.144426, 376, 375, 376, 375 
2016-05-24 15:15:28.144861, 376, 376, 376, 375 
2016-05-24 15:15:28.145288, 376, 376, 376, 375 
2016-05-24 15:15:28.145715, 376, 375, 376, 375 
2016-05-24 15:15:28.146143, 376, 376, 376, 375 
2016-05-24 15:15:28.146572, 376, 375, 376, 375 
2016-05-24 15:15:28.147001, 376, 375, 376, 375 
2016-05-24 15:15:28.147427, 376, 376, 376, 375 
2016-05-24 15:15:28.147855, 376, 376, 376, 375 
2016-05-24 15:15:28.148317, 376, 376, 376, 375 
2016-05-24 15:15:28.148746, 376, 375, 376, 374 
2016-05-24 15:15:28.149210, 376, 376, 376, 374 
2016-05-24 15:15:28.149645, 376, 376, 376, 374 
2016-05-24 15:15:28.150076, 376, 375, 376, 375 
2016-05-24 15:15:28.150502, 376, 376, 376, 375 
2016-05-24 15:15:28.150931, 376, 376, 376, 375 
2016-05-24 15:15:28.151359, 376, 375, 376, 374 
2016-05-24 15:15:28.151786, 376, 376, 376, 375 
2016-05-24 15:15:28.152214, 376, 376, 376, 375 
2016-05-24 15:15:28.152641, 376, 376, 376, 375 
2016-05-24 15:15:28.153068, 376, 376, 376, 374 
2016-05-24 15:15:28.153496, 376, 375, 376, 374 
2016-05-24 15:15:28.153929, 376, 375, 376, 374 
2016-05-24 15:15:28.154358, 376, 375, 376, 374 
2016-05-24 15:15:28.154784, 377, 376, 376, 375 
2016-05-24 15:15:28.155214, 376, 376, 376, 374 
2016-05-24 15:15:28.155641, 376, 375, 376, 375 
2016-05-24 15:15:28.156067, 376, 375, 376, 375 
2016-05-24 15:15:28.156504, 376, 375, 376, 375 
2016-05-24 15:15:28.156939, 376, 376, 376, 375 
2016-05-24 15:15:28.157369, 376, 375, 376, 375 
2016-05-24 15:15:28.157795, 376, 375, 376, 374 
2016-05-24 15:15:28.158273, 376, 375, 376, 375 
2016-05-24 15:15:28.158730, 376, 376, 376, 375 
2016-05-24 15:15:28.159161, 376, 376, 376, 375 
2016-05-24 15:15:28.159591, 376, 375, 376, 374 
2016-05-24 15:15:28.160018, 377, 376, 376, 375 
2016-05-24 15:15:28.160445, 376, 375, 376, 375 
2016-05-24 15:15:28.160869, 376, 376, 376, 375 
2016-05-24 15:15:28.161294, 376, 375, 376, 375 
2016-05-24 15:15:28.161721, 376, 375, 376, 375 
2016-05-24 15:15:28.162147, 376, 376, 376, 375 
2016-05-24 15:15:28.162580, 376, 375, 376, 375 
2016-05-24 15:15:28.163008, 376, 376, 376, 375 
2016-05-24 15:15:28.163433, 376, 376, 376, 375 
2016-05-24 15:15:28.163860, 376, 375, 376, 375 
2016-05-24 15:15:28.164285, 376, 375, 376, 375 
2016-05-24 15:15:28.164712, 376, 375, 376, 374 
2016-05-24 15:15:28.165137, 376, 376, 376, 376 
2016-05-24 15:15:28.165563, 376, 376, 376, 375 
2016-05-24 15:15:28.165990, 376, 375, 376, 375 
2016-05-24 15:15:28.166415, 377, 376, 376, 375 
2016-05-24 15:15:28.166843, 376, 376, 376, 374 
2016-05-24 15:15:28.167268, 376, 375, 376, 375 
2016-05-24 15:15:28.167694, 376, 375, 376, 375 
2016-05-24 15:15:28.168161, 376, 375, 376, 375 
2016-05-24 15:15:28.168587, 376, 375, 376, 375 
2016-05-24 15:15:28.169014, 376, 375, 376, 375 
2016-05-24 15:15:28.169518, 376, 375, 376, 375 
2016-05-24 15:15:28.169954, 376, 376, 376, 374 
2016-05-24 15:15:28.170383, 376, 375, 376, 375 
2016-05-24 15:15:28.170809, 376, 375, 376, 375 
2016-05-24 15:15:28.171237, 376, 376, 376, 374 
2016-05-24 15:15:28.171670, 376, 375, 376, 375 
2016-05-24 15:15:28.172099, 376, 375, 376, 375 
2016-05-24 15:15:28.172525, 376, 376, 376, 374 
2016-05-24 15:15:28.172952, 377, 375, 376, 375 
2016-05-24 15:15:28.173380, 376, 376, 376, 374 
2016-05-24 15:15:28.173804, 376, 376, 376, 375 
2016-05-24 15:15:28.174231, 376, 375, 376, 374 
2016-05-24 15:15:28.174656, 376, 376, 376, 374 
2016-05-24 15:15:28.175084, 376, 375, 376, 375 
2016-05-24 15:15:28.175509, 376, 374, 376, 375 
2016-05-24 15:15:28.175935, 377, 375, 376, 374 
2016-05-24 15:15:28.176363, 376, 375, 376, 375 
2016-05-24 15:15:28.176788, 376, 375, 376, 375 
2016-05-24 15:15:28.177215, 376, 375, 376, 375 
2016-05-24 15:15:28.177640, 376, 375, 376, 374 
2016-05-24 15:15:28.178106, 377, 376, 376, 375 
2016-05-24 15:15:28.178546, 376, 376, 376, 375 
2016-05-24 15:15:28.178972, 376, 376, 376, 375 
2016-05-24 15:15:28.179400, 376, 376, 376, 375 
2016-05-24 15:15:28.179825, 376, 375, 376, 375 
2016-05-24 15:15:28.180260, 376, 375, 376, 375 
2016-05-24 15:15:28.180689, 376, 375, 376, 375 
2016-05-24 15:15:28.181114, 376, 375, 376, 375 
2016-05-24 15:15:28.181574, 376, 375, 376, 375 
2016-05-24 15:15:28.182003, 376, 376, 376, 374 
2016-05-24 15:15:28.182431, 376, 376, 376, 375 
2016-05-24 15:15:28.182857, 376, 376, 376, 375 
2016-05-24 15:15:28.183283, 376, 375, 376, 375 
2016-05-24 15:15:28.183710, 376, 376, 376, 374 
2016-05-24 15:15:28.184136, 376, 375, 376, 375 
2016-05-24 15:15:28.184564, 376, 376, 376, 375 
2016-05-24 15:15:28.184989, 376, 376, 376, 375 
2016-05-24 15:15:28.185416, 376, 376, 376, 375 
2016-05-24 15:15:28.185843, 376, 375, 376, 374 
2016-05-24 15:15:28.186268, 376, 375, 376, 375 
2016-05-24 15:15:28.186696, 376, 375, 376, 374 
2016-05-24 15:15:28.187120, 376, 375, 376, 375 
2016-05-24 15:15:28.187546, 376, 375, 376, 374 
2016-05-24 15:15:28.188009, 376, 376, 376, 375 
2016-05-24 15:15:28.188441, 376, 375, 376, 375 
2016-05-24 15:15:28.188867, 376, 375, 376, 374 
2016-05-24 15:15:28.189297, 377, 376, 376, 374 
2016-05-24 15:15:28.189727, 376, 376, 376, 374 
2016-05-24 15:15:28.190152, 376, 375, 376, 375 
2016-05-24 15:15:28.190577, 376, 375, 376, 375 
2016-05-24 15:15:28.191004, 376, 376, 376, 375 
2016-05-24 15:15:28.191428, 376, 376, 376, 375 
2016-05-24 15:15:28.191857, 376, 375, 376, 375 
2016-05-24 15:15:28.192281, 377, 375, 376, 375 
2016-05-24 15:15:28.192706, 376, 376, 376, 374 
2016-05-24 15:15:28.193133, 376, 376, 376, 375 
2016-05-24 15:15:28.193557, 376, 376, 376, 375 
2016-05-24 15:15:28.193985, 376, 375, 376, 375 
2016-05-24 15:15:28.194411, 376, 375, 376, 375 
2016-05-24 15:15:28.194839, 376, 376, 376, 375 
2016-05-24 15:15:28.195308, 376, 376, 376, 375 
2016-05-24 15:15:28.195736, 376, 376, 376, 375 
2016-05-24 15:15:28.196162, 376, 375, 376, 375 
2016-05-24 15:15:28.196586, 376, 375, 376, 375 
2016-05-24 15:15:28.197012, 376, 376, 376, 375 
2016-05-24 15:15:28.197439, 376, 375, 376, 374 
2016-05-24 15:15:28.197872, 376, 375, 376, 374 
2016-05-24 15:15:28.198344, 376, 375, 376, 374 
2016-05-24 15:15:28.198772, 376, 375, 376, 375 
2016-05-24 15:15:28.199200, 376, 375, 376, 375 
2016-05-24 15:15:28.199626, 376, 376, 376, 375 
2016-05-24 15:15:28.200055, 377, 375, 376, 374 
2016-05-24 15:15:28.200479, 376, 376, 376, 375 
2016-05-24 15:15:28.200905, 376, 375, 376, 375 
2016-05-24 15:15:28.201333, 376, 375, 376, 375 
2016-05-24 15:15:28.201758, 376, 375, 376, 375 
2016-05-24 15:15:28.202188, 376, 375, 376, 374 
2016-05-24 15:15:28.202613, 376, 376, 376, 375 
2016-05-24 15:15:28.203038, 376, 375, 376, 374 
2016-05-24 15:15:28.203467, 376, 375, 376, 374 
2016-05-24 15:15:28.203894, 376, 375, 376, 374 
2016-05-24 15:15:28.204320, 376, 375, 376, 375 
2016-05-24 15:15:28.204745, 376, 375, 376, 374 
2016-05-24 15:15:28.205173, 376, 375, 376, 374 
2016-05-24 15:15:28.205600, 376, 375, 376, 375 
2016-05-24 15:15:28.206026, 376, 375, 376, 375 
2016-05-24 15:15:28.206452, 376, 375, 376, 375 
2016-05-24 15:15:28.206882, 376, 376, 376, 375 
2016-05-24 15:15:28.207310, 376, 376, 376, 375 
2016-05-24 15:15:28.207736, 376, 376, 376, 374 
2016-05-24 15:15:28.208200, 376, 376, 376, 375 
2016-05-24 15:15:28.208628, 376, 376, 376, 375 
2016-05-24 15:15:28.209056, 376, 375, 376, 375 
2016-05-24 15:15:28.209483, 376, 375, 376, 375 
2016-05-24 15:15:28.209909, 376, 375, 376, 374 
2016-05-24 15:15:28.210334, 376, 375, 376, 375 
2016-05-24 15:15:28.210826, 376, 376, 376, 374 
2016-05-24 15:15:28.211259, 376, 375, 376, 375 
2016-05-24 15:15:28.211687, 376, 375, 376, 374 
2016-05-24 15:15:28.212113, 376, 376, 376, 375 
2016-05-24 15:15:28.212540, 376, 376, 376, 375 
2016-05-24 15:15:28.212966, 376, 376, 376, 374 
2016-05-24 15:15:28.213391, 376, 375, 376, 375 
2016-05-24 15:15:28.213818, 376, 375, 376, 375 
2016-05-24 15:15:28.214242, 376, 376, 376, 375 
2016-05-24 15:15:28.214670, 376, 375, 376, 375 
2016-05-24 15:15:28.215097, 376, 375, 376, 375 
2016-05-24 15:15:28.215529, 376, 376, 376, 375 
2016-05-24 15:15:28.215956, 377, 376, 376, 374 
2016-05-24 15:15:28.216382, 376, 375, 376, 375 
2016-05-24 15:15:28.216808, 376, 375, 376, 374 
2016-05-24 15:15:28.217235, 376, 376, 376, 376 
2016-05-24 15:15:28.217660, 376, 375, 376, 375 
2016-05-24 15:15:28.218124, 376, 376, 376, 375 
2016-05-24 15:15:28.218550, 376, 376, 376, 375 
2016-05-24 15:15:28.218978, 376, 375, 376, 374 
2016-05-24 15:15:28.219404, 376, 374, 376, 375 
2016-05-24 15:15:28.219830, 376, 375, 376, 374 
2016-05-24 15:15:28.220257, 376, 376, 376, 374 
2016-05-24 15:15:28.220682, 376, 376, 376, 375 
2016-05-24 15:15:28.221109, 376, 375, 376, 375 
2016-05-24 15:15:28.221535, 376, 376, 376, 375 
2016-05-24 15:15:28.221962, 376, 375, 376, 375 
2016-05-24 15:15:28.222388, 376, 376, 376, 375 
2016-05-24 15:15:28.222812, 376, 376, 376, 375 
2016-05-24 15:15:28.223241, 376, 375, 376, 375 
2016-05-24 15:15:28.223664, 376, 376, 376, 375 
2016-05-24 15:15:28.224092, 376, 376, 376, 374 
2016-05-24 15:15:28.224524, 376, 375, 376, 375 
2016-05-24 15:15:28.224949, 376, 375, 376, 374 
2016-05-24 15:15:28.225376, 377, 375, 376, 374 
2016-05-24 15:15:28.225801, 376, 375, 376, 374 
2016-05-24 15:15:28.226227, 376, 375, 376, 374 
2016-05-24 15:15:28.226651, 376, 375, 376, 374 
2016-05-24 15:15:28.227076, 376, 376, 376, 375 
2016-05-24 15:15:28.227504, 376, 376, 376, 375 
2016-05-24 15:15:28.228007, 376, 375, 376, 375 
2016-05-24 15:15:28.228440, 376, 375, 376, 375 
2016-05-24 15:15:28.228864, 377, 376, 376, 375 
2016-05-24 15:15:28.229292, 376, 376, 376, 374 
2016-05-24 15:15:28.229718, 376, 376, 376, 375 
2016-05-24 15:15:28.230142, 376, 375, 376, 375 
2016-05-24 15:15:28.230572, 376, 376, 376, 374 
2016-05-24 15:15:28.230997, 376, 375, 376, 374 
2016-05-24 15:15:28.231426, 376, 375, 376, 374 
2016-05-24 15:15:28.231852, 376, 376, 376, 375 
2016-05-24 15:15:28.232278, 376, 375, 376, 375 
2016-05-24 15:15:28.232703, 376, 375, 376, 375 
2016-05-24 15:15:28.233132, 376, 376, 376, 374 
2016-05-24 15:15:28.233561, 376, 375, 376, 374 
2016-05-24 15:15:28.233985, 376, 376, 376, 375 
2016-05-24 15:15:28.234412, 376, 375, 376, 375 
2016-05-24 15:15:28.234838, 376, 375, 376, 375 
2016-05-24 15:15:28.235262, 376, 376, 376, 375 
2016-05-24 15:15:28.235690, 376, 375, 376, 374 
2016-05-24 15:15:28.236115, 376, 375, 376, 375 
2016-05-24 15:15:28.236541, 376, 376, 376, 374 
2016-05-24 15:15:28.236968, 376, 375, 376, 374 
2016-05-24 15:15:28.237393, 376, 376, 376, 375 
2016-05-24 15:15:28.237821, 376, 376, 376, 375 
2016-05-24 15:15:28.238283, 377, 376, 376, 374 
2016-05-24 15:15:28.238714, 376, 376, 376, 375 
2016-05-24 15:15:28.239140, 376, 375, 376, 374 
2016-05-24 15:15:28.239564, 376, 376, 376, 374 
2016-05-24 15:15:28.239993, 376, 375, 376, 375 
2016-05-24 15:15:28.240418, 376, 375, 376, 375 
2016-05-24 15:15:28.240845, 377, 375, 376, 375 
2016-05-24 15:15:28.241270, 377, 376, 376, 375 
2016-05-24 15:15:28.241697, 376, 375, 376, 375 
2016-05-24 15:15:28.242130, 376, 375, 376, 375 
2016-05-24 15:15:28.242556, 376, 375, 376, 374 
2016-05-24 15:15:28.242986, 376, 376, 376, 374 
2016-05-24 15:15:28.243412, 376, 376, 376, 375 
2016-05-24 15:15:28.243840, 376, 375, 376, 374 
2016-05-24 15:15:28.244266, 376, 376, 376, 375 
2016-05-24 15:15:28.244693, 376, 376, 376, 374 
2016-05-24 15:15:28.245121, 376, 375, 376, 375 
2016-05-24 15:15:28.245546, 376, 376, 376, 375 
2016-05-24 15:15:28.245973, 376, 375, 376, 374 
2016-05-24 15:15:28.246400, 376, 375, 376, 374 
2016-05-24 15:15:28.246824, 376, 376, 376, 375 
2016-05-24 15:15:28.247284, 376, 376, 376, 375 
2016-05-24 15:15:28.247709, 376, 375, 376, 375 
2016-05-24 15:15:28.248173, 376, 376, 376, 375 
2016-05-24 15:15:28.248600, 376, 375, 376, 375 
2016-05-24 15:15:28.249025, 377, 376, 376, 375 
2016-05-24 15:15:28.249452, 376, 376, 376, 374 
2016-05-24 15:15:28.249877, 376, 375, 376, 375 
2016-05-24 15:15:28.250304, 376, 376, 376, 375 
2016-05-24 15:15:28.250735, 376, 376, 376, 374 
2016-05-24 15:15:28.251163, 376, 375, 376, 375 
2016-05-24 15:15:28.251590, 376, 376, 376, 375 
2016-05-24 15:15:28.252015, 376, 375, 376, 375 
2016-05-24 15:15:28.252442, 376, 375, 376, 374 
2016-05-24 15:15:28.252868, 376, 375, 376, 374 
2016-05-24 15:15:28.253294, 376, 375, 376, 374 
2016-05-24 15:15:28.253719, 376, 376, 376, 375 
2016-05-24 15:15:28.254144, 376, 375, 376, 374 
2016-05-24 15:15:28.254571, 376, 375, 376, 375 
2016-05-24 15:15:28.254995, 376, 376, 376, 376 
2016-05-24 15:15:28.255423, 376, 376, 376, 375 
2016-05-24 15:15:28.255849, 376, 375, 376, 374 
2016-05-24 15:15:28.256276, 376, 375, 376, 374 
2016-05-24 15:15:28.256708, 376, 376, 376, 374 
2016-05-24 15:15:28.257138, 376, 375, 376, 375 
2016-05-24 15:15:28.257565, 376, 376, 376, 374 
2016-05-24 15:15:28.258020, 376, 376, 376, 375 
2016-05-24 15:15:28.258450, 376, 376, 376, 375 
2016-05-24 15:15:28.258877, 376, 375, 376, 375 
2016-05-24 15:15:28.259303, 376, 376, 376, 375 
2016-05-24 15:15:28.259738, 376, 376, 376, 375 
2016-05-24 15:15:28.260166, 376, 376, 376, 375 
2016-05-24 15:15:28.260595, 376, 376, 376, 375 
2016-05-24 15:15:28.261022, 376, 375, 376, 375 
2016-05-24 15:15:28.261446, 376, 376, 376, 374 
2016-05-24 15:15:28.261875, 376, 375, 376, 375 
2016-05-24 15:15:28.262300, 376, 376, 376, 374 
2016-05-24 15:15:28.262727, 376, 376, 376, 375 
2016-05-24 15:15:28.263153, 376, 375, 376, 375 
2016-05-24 15:15:28.263577, 376, 376, 376, 375 
2016-05-24 15:15:28.264004, 376, 375, 376, 374 
2016-05-24 15:15:28.264430, 376, 375, 376, 375 
2016-05-24 15:15:28.264856, 376, 375, 376, 375 
2016-05-24 15:15:28.265282, 376, 376, 376, 375 
2016-05-24 15:15:28.265708, 376, 376, 376, 375 
2016-05-24 15:15:28.266136, 376, 375, 376, 375 
2016-05-24 15:15:28.266562, 377, 375, 376, 375 
2016-05-24 15:15:28.266989, 377, 375, 376, 375 
2016-05-24 15:15:28.267413, 376, 376, 376, 376 
2016-05-24 15:15:28.267838, 376, 375, 376, 374 
2016-05-24 15:15:28.268327, 376, 375, 376, 374 
2016-05-24 15:15:28.268767, 376, 375, 376, 375 
2016-05-24 15:15:28.269230, 376, 375, 376, 375 
2016-05-24 15:15:28.269657, 376, 375, 376, 375 
2016-05-24 15:15:28.270083, 376, 376, 376, 375 
2016-05-24 15:15:28.270510, 376, 375, 376, 374 
2016-05-24 15:15:28.270937, 376, 375, 376, 375 
2016-05-24 15:15:28.271364, 376, 375, 376, 375 
2016-05-24 15:15:28.271789, 376, 375, 376, 375 
2016-05-24 15:15:28.272217, 376, 375, 376, 375 
2016-05-24 15:15:28.272642, 376, 375, 376, 374 
2016-05-24 15:15:28.273067, 376, 376, 376, 375 
2016-05-24 15:15:28.273494, 376, 375, 376, 374 
2016-05-24 15:15:28.273919, 376, 376, 376, 375 
2016-05-24 15:15:28.274347, 376, 376, 376, 374 
2016-05-24 15:15:28.274774, 376, 375, 376, 374 
2016-05-24 15:15:28.275200, 376, 375, 376, 375 
2016-05-24 15:15:28.275625, 376, 376, 376, 375 
2016-05-24 15:15:28.276049, 376, 375, 376, 375 
2016-05-24 15:15:28.276478, 376, 375, 376, 374 
2016-05-24 15:15:28.276903, 376, 375, 376, 375 
2016-05-24 15:15:28.277335, 376, 375, 376, 375 
2016-05-24 15:15:28.277761, 376, 375, 376, 374 
2016-05-24 15:15:28.278226, 376, 375, 376, 375 
2016-05-24 15:15:28.278656, 376, 375, 376, 374 
2016-05-24 15:15:28.279082, 376, 376, 376, 375 
2016-05-24 15:15:28.279510, 377, 375, 376, 375 
2016-05-24 15:15:28.279936, 376, 375, 376, 375 
2016-05-24 15:15:28.280361, 376, 376, 376, 375 
2016-05-24 15:15:28.280788, 376, 375, 376, 375 
2016-05-24 15:15:28.281213, 376, 375, 376, 375 
2016-05-24 15:15:28.281642, 376, 375, 376, 375 
2016-05-24 15:15:28.282066, 376, 376, 376, 375 
2016-05-24 15:15:28.282493, 376, 376, 376, 375 
2016-05-24 15:15:28.282921, 376, 376, 376, 374 
2016-05-24 15:15:28.283345, 376, 376, 376, 374 
2016-05-24 15:15:28.283775, 377, 376, 376, 375 
2016-05-24 15:15:28.284199, 376, 376, 376, 374 
2016-05-24 15:15:28.284626, 376, 374, 376, 374 
2016-05-24 15:15:28.285052, 376, 375, 376, 374 
2016-05-24 15:15:28.285477, 377, 376, 376, 374 
2016-05-24 15:15:28.285909, 376, 375, 376, 374 
2016-05-24 15:15:28.286334, 376, 376, 376, 375 
2016-05-24 15:15:28.286762, 377, 375, 376, 375 
2016-05-24 15:15:28.287186, 376, 375, 376, 375 
2016-05-24 15:15:28.287613, 377, 375, 376, 375 
2016-05-24 15:15:28.288075, 376, 375, 376, 374 
2016-05-24 15:15:28.288501, 376, 376, 376, 374 
2016-05-24 15:15:28.288930, 376, 376, 376, 375 
2016-05-24 15:15:28.289355, 376, 376, 376, 374 
2016-05-24 15:15:28.289782, 376, 375, 376, 375 
2016-05-24 15:15:28.290208, 376, 376, 376, 375 
2016-05-24 15:15:28.290633, 376, 375, 376, 375 
2016-05-24 15:15:28.291060, 376, 375, 376, 374 
2016-05-24 15:15:28.291482, 376, 375, 376, 375 
2016-05-24 15:15:28.291910, 376, 376, 376, 374 
2016-05-24 15:15:28.292335, 376, 375, 376, 375 
2016-05-24 15:15:28.292759, 376, 375, 376, 375 
2016-05-24 15:15:28.293186, 376, 375, 376, 375 
2016-05-24 15:15:28.293658, 376, 376, 376, 375 
2016-05-24 15:15:28.294088, 376, 375, 376, 374 
2016-05-24 15:15:28.294514, 376, 375, 376, 375 
2016-05-24 15:15:28.294947, 376, 375, 376, 375 
2016-05-24 15:15:28.295374, 376, 375, 376, 375 
2016-05-24 15:15:28.295799, 376, 375, 376, 375 
2016-05-24 15:15:28.296226, 376, 375, 376, 375 
2016-05-24 15:15:28.296651, 376, 376, 376, 375 
2016-05-24 15:15:28.297078, 376, 375, 376, 375 
2016-05-24 15:15:28.297504, 376, 375, 376, 375 
2016-05-24 15:15:28.297930, 376, 375, 376, 375 
2016-05-24 15:15:28.298392, 376, 376, 376, 375 
2016-05-24 15:15:28.298819, 376, 375, 376, 375 
2016-05-24 15:15:28.299245, 376, 375, 376, 375 
2016-05-24 15:15:28.299669, 377, 375, 376, 375 
2016-05-24 15:15:28.300095, 376, 376, 376, 375 
2016-05-24 15:15:28.300522, 376, 375, 376, 375 
2016-05-24 15:15:28.300947, 376, 375, 376, 375 
