adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 9, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -56, 47, 0 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 9, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 9, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -59, 49, -1 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 9, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 9, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -56, 51, -3 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 9, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -57, 50, 0 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 9, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -61, 48, -1 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 9, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
236, 236, 6, 6, -55, 48, 0 
